Id,date,sessions_per_day,energy_per_day_kWh,avg_duration_min,avg_power_kW_day,dow,is_weekend,month,year,week,sessions_lag_1d,sessions_lag_7d,energy_lag_1d,energy_lag_7d,sessions_roll7,energy_roll7,CH_SPEED,CH_TYPE,CON_TYPE,CP_CHARGE,USAGE_,OUTPUT1_kW,OUTPUT2_kW,lon,lat
51517,2019-01-18,2,21.153,277.5,2.365953136265321,Fr,FALSE,Jan,2019,3,3,2,29.292,19.277,2.5,26.72075,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-01-21,4,25.203,79,12.62130631536605,Mo,FALSE,Jan,2019,4,2,3,21.153,37.425000000000004,2.75,27.4615,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-01-22,2,23.716,236,2.944466783216783,Di,FALSE,Jan,2019,4,4,2,25.203,16.072,2.625,25.747875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-01-23,2,14.113999999999999,30.5,7.765,Mi,FALSE,Jan,2019,4,2,3,23.716,44.455,2.625,25.503125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-01-24,2,18.836,213.5,2.3674677635650916,Do,FALSE,Jan,2019,4,2,4,14.113999999999999,37.769,2.5,22.30075,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-01-25,1,8.588,217,2.3745622119815666,Fr,FALSE,Jan,2019,4,2,1,18.836,8.323,2.125,18.653125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-01-28,1,8.195,184,2.672282608695652,Mo,FALSE,Jan,2019,5,1,3,8.588,29.292,2.125,18.637125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-01-29,2,16.778,135,5.418285714285714,Di,FALSE,Jan,2019,5,1,2,8.195,21.153,2,17.072875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-01-30,3,19.751,93,8.57148066875653,Mi,FALSE,Jan,2019,5,2,4,16.778,25.203,2.125,16.897624999999998,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-01-31,2,7.258,157.5,1.5739827179890025,Do,FALSE,Jan,2019,5,3,2,19.751,23.716,1.875,14.6545,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-02-04,2,12.725999999999999,118.5,16.658684210526314,Mo,FALSE,Feb,2019,6,2,2,7.258,14.113999999999999,1.875,13.28075,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-02-05,1,0.008,1,0.48000000000000004,Di,FALSE,Feb,2019,6,2,2,12.725999999999999,18.836,1.75,11.5175,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-02-08,3,30.047,80,19.829340277777778,Fr,FALSE,Feb,2019,6,1,1,0.008,8.588,1.875,12.918875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-02-13,3,23.636,89.33333333333333,14.726666666666667,Mi,FALSE,Feb,2019,7,3,1,30.047,8.195,2.125,14.799875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-02-14,3,20.651,159,6.5843832908163265,Do,FALSE,Feb,2019,7,3,2,23.636,16.778,2.375,16.356875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-02-15,2,14.902,107,16.966314580941447,Fr,FALSE,Feb,2019,7,3,3,20.651,19.751,2.375,16.122374999999998,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-02-16,1,11.08,54,12.31111111111111,Sa,FALSE,Feb,2019,7,2,2,14.902,7.258,2.125,15.038499999999999,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-02-17,1,17.57,30,35.14,So,FALSE,Feb,2019,7,1,2,11.08,12.725999999999999,2,16.3275,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-02-18,2,20.314999999999998,211.5,2.8915324239713773,Mo,FALSE,Feb,2019,8,1,1,17.57,0.008,2,17.276125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-02-19,1,7.911,207,2.2930434782608695,Di,FALSE,Feb,2019,8,2,3,20.314999999999998,30.047,2,18.264,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-02-20,4,28.714,75.75,13.516368710087724,Mi,FALSE,Feb,2019,8,1,3,7.911,23.636,2.125,18.097375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-02-21,1,8.261,225,2.202933333333333,Do,FALSE,Feb,2019,8,4,3,28.714,20.651,1.875,16.1755,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-02-22,1,8.036,184,2.6204347826086956,Fr,FALSE,Feb,2019,8,1,2,8.261,14.902,1.625,14.598624999999998,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-02-25,1,8.275,219,2.267123287671233,Mo,FALSE,Feb,2019,9,1,1,8.036,11.08,1.5,13.770249999999999,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-02-26,1,7.686,199,2.3173869346733666,Di,FALSE,Feb,2019,9,1,1,8.275,17.57,1.5,13.346,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-02-27,1,7.915,238,1.9953781512605042,Mi,FALSE,Feb,2019,9,1,2,7.686,20.314999999999998,1.5,12.139125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-02-28,4,34.8,120.5,12.805517159903125,Do,FALSE,Feb,2019,9,1,1,7.915,7.911,1.75,13.94975,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-03-01,2,14.212,126.5,8.31257894736842,Fr,FALSE,Mrz,2019,9,4,4,34.8,28.714,1.875,14.737375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-03-04,3,26.535,104.33333333333333,9.882024172596859,Mo,FALSE,Mrz,2019,10,2,1,14.212,8.261,1.75,14.465,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-03-05,1,17.823,466,2.29480686695279,Di,FALSE,Mrz,2019,10,3,1,26.535,8.036,1.75,15.66025,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-03-06,1,7.837,143,3.2882517482517484,Mi,FALSE,Mrz,2019,10,1,1,17.823,8.275,1.75,15.635375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-03-07,2,16.136000000000003,98.5,13.551949152542376,Do,FALSE,Mrz,2019,10,1,1,7.837,7.686,1.875,16.618,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-03-13,3,20.366,138.33333333333334,11.032111960522592,Mi,FALSE,Mrz,2019,11,2,1,16.136000000000003,7.915,2.125,18.203,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-03-14,2,13.015,113.5,14.114069767441858,Do,FALSE,Mrz,2019,11,3,4,20.366,34.8,2.25,18.8405,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-03-15,2,12.397,109.5,16.734333333333336,Fr,FALSE,Mrz,2019,11,2,2,13.015,14.212,2,16.040125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-03-18,1,7.766,183,2.5462295081967214,Mo,FALSE,Mrz,2019,12,2,3,12.397,26.535,1.875,15.234375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-03-19,1,7.694,191,2.4169633507853403,Di,FALSE,Mrz,2019,12,1,1,7.766,17.823,1.625,12.87925,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-03-20,1,14.19,60,14.19,Mi,FALSE,Mrz,2019,12,1,1,7.694,7.837,1.625,12.425125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-03-21,2,11.168,134,2.9146634615384617,Do,FALSE,Mrz,2019,12,1,2,14.19,16.136000000000003,1.75,12.8415,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-03-22,1,15.55,60,15.55,Fr,FALSE,Mrz,2019,12,2,3,11.168,20.366,1.625,12.76825,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-03-25,3,25.266000000000002,106.33333333333333,9.592784633785971,Mo,FALSE,Mrz,2019,13,1,2,15.55,13.015,1.625,13.38075,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-03-26,4,21.234,114,3.598618585325073,Di,FALSE,Mrz,2019,13,3,2,25.266000000000002,12.397,1.875,14.408125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-03-27,2,13.067,140.5,3.8391176470588233,Mi,FALSE,Mrz,2019,13,4,1,21.234,7.766,1.875,14.491875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-03-28,2,17.377,107.5,15.248136966126657,Do,FALSE,Mrz,2019,13,2,1,13.067,7.694,2,15.69325,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-03-29,3,34.821,100.66666666666667,16.522859327217127,Fr,FALSE,Mrz,2019,13,2,1,17.377,14.19,2.25,19.084125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-03-30,1,9.57,48,11.9625,Sa,FALSE,Mrz,2019,13,3,2,34.821,11.168,2.25,18.506625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-04-01,1,8.221,192,2.5690625,Mo,FALSE,Apr,2019,14,1,1,9.57,15.55,2.125,18.13825,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-04-02,2,10.515,110.5,13.904306220095693,Di,FALSE,Apr,2019,14,1,3,8.221,25.266000000000002,2.25,17.508875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-04-03,2,14.786999999999999,268,1.7281191024165707,Mi,FALSE,Apr,2019,14,2,4,10.515,21.234,2.125,16.198999999999998,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-04-04,1,7.938,197,2.4176649746192895,Do,FALSE,Apr,2019,14,2,2,14.786999999999999,13.067,1.75,14.536999999999999,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-04-06,2,17.488,168.5,3.244415369649806,Sa,FALSE,Apr,2019,14,1,2,7.938,17.377,1.75,15.089625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-04-07,2,15.757,104.5,10.789972375690606,So,FALSE,Apr,2019,14,2,3,17.488,34.821,1.75,14.887125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-04-08,1,13.61,60,13.61,Mo,FALSE,Apr,2019,15,2,1,15.757,9.57,1.5,12.23575,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-04-13,1,18.489,48,23.11125,Sa,FALSE,Apr,2019,15,1,1,13.61,8.221,1.5,13.350624999999999,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-04-15,2,17.444,226.5,2.307670306102554,Mo,FALSE,Apr,2019,16,1,2,18.489,10.515,1.625,14.503499999999999,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-04-16,1,7.334,195,2.2566153846153845,Di,FALSE,Apr,2019,16,2,2,17.444,14.786999999999999,1.5,14.105875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-04-17,4,29.498,75.5,15.009713485566568,Mi,FALSE,Apr,2019,16,1,1,7.334,7.938,1.75,15.944749999999999,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-04-18,2,12.739,108.5,10.98014778325123,Do,FALSE,Apr,2019,16,4,2,29.498,17.488,1.875,16.544875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-04-19,1,6.795,198,2.059090909090909,Fr,FALSE,Apr,2019,16,2,2,12.739,15.757,1.75,15.20825,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-04-22,2,24.319,655,1.337021530234879,Mo,FALSE,Apr,2019,17,1,1,6.795,13.61,1.75,16.2785,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-04-23,1,8.196,166,2.9624096385542167,Di,FALSE,Apr,2019,17,2,1,24.319,18.489,1.75,15.60175,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-04-24,2,15.008000000000001,129.5,5.073944723618091,Mi,FALSE,Apr,2019,17,1,2,8.196,17.444,1.875,15.166625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-04-25,2,9.606,112.5,12.695342465753424,Do,FALSE,Apr,2019,17,2,1,15.008000000000001,7.334,1.875,14.186875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-04-26,3,23.103,102.66666666666667,19.222787663107948,Fr,FALSE,Apr,2019,17,2,4,9.606,29.498,2.125,16.158,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-04-29,1,24.01,38,37.910526315789475,Mo,FALSE,Apr,2019,18,3,2,23.103,12.739,1.75,15.472000000000001,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-04-30,2,19.063000000000002,273.5,6.461396303901438,Di,FALSE,Apr,2019,18,1,1,24.01,6.795,1.75,16.2625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-05-02,2,18.566,132,6.520882352941177,Do,FALSE,Mai,2019,18,2,2,19.063000000000002,24.319,1.875,17.733875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-05-03,1,8.244,288,1.7175,Fr,FALSE,Mai,2019,18,2,1,18.566,8.196,1.75,15.7245,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-05-04,2,22.473,139.5,8.53821917808219,Sa,FALSE,Mai,2019,18,1,2,8.244,15.008000000000001,1.875,17.509125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-05-05,1,9.1,14,39,So,FALSE,Mai,2019,18,2,2,22.473,9.606,1.75,16.770625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-05-06,5,39.952999999999996,112,16.94003032438201,Mo,FALSE,Mai,2019,19,1,3,9.1,23.103,2.125,20.564,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-05-07,1,7.172,207,2.078840579710145,Di,FALSE,Mai,2019,19,5,1,39.952999999999996,24.01,1.875,18.572625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-05-08,1,9.665,379,1.530079155672823,Mi,FALSE,Mai,2019,19,1,2,7.172,19.063000000000002,1.875,16.7795,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-05-13,2,21.862000000000002,200,6.260764705882353,Mo,FALSE,Mai,2019,20,1,2,9.665,18.566,1.875,17.129375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-05-15,2,37.589999999999996,28.5,35.91045918367347,Mi,FALSE,Mai,2019,20,2,1,21.862000000000002,8.244,1.875,19.507375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-05-16,5,23.509,16.2,15.002870783095847,Do,FALSE,Mai,2019,20,2,2,37.589999999999996,22.473,2.375,21.415499999999998,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-05-17,1,7.494,552,0.8145652173913044,Fr,FALSE,Mai,2019,20,5,1,23.509,9.1,2.25,19.543125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-05-20,1,7.81,28,16.735714285714284,Mo,FALSE,Mai,2019,21,1,5,7.494,39.952999999999996,2.25,19.381875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-05-21,3,21.88,21.666666666666668,19.074833333333334,Di,FALSE,Mai,2019,21,1,1,7.81,7.172,2,17.12275,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-05-22,4,42.510000000000005,17.75,31.788076923076925,Mi,FALSE,Mai,2019,21,3,1,21.88,9.665,2.375,21.54,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-05-23,1,4.17,8,31.275,Do,FALSE,Mai,2019,21,4,2,42.510000000000005,21.862000000000002,2.375,20.853125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-05-27,1,5.97,21,17.057142857142857,Mo,FALSE,Mai,2019,22,1,2,4.17,37.589999999999996,2.25,18.866625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-05-28,2,16.759999999999998,38.5,18.206764705882353,Di,FALSE,Mai,2019,22,1,5,5.97,23.509,2.25,16.262875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-05-29,3,20.612,123,10.584214792299898,Mi,FALSE,Mai,2019,22,2,1,16.759999999999998,7.494,2,15.90075,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-05-30,1,3.61,25,8.664,Do,FALSE,Mai,2019,22,3,1,20.612,7.81,2,15.41525,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-06-02,1,1.947,169,0.6912426035502959,So,FALSE,Jun,2019,22,1,3,3.61,21.88,2,14.682375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-06-03,5,44.231,58,16.360763052208835,Mo,FALSE,Jun,2019,23,1,4,1.947,42.510000000000005,2.25,17.47625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-06-05,1,7.227,284,1.526830985915493,Mi,FALSE,Jun,2019,23,5,1,44.231,4.17,1.875,13.065875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-06-06,2,16.638,112.5,20.89257142857143,Do,FALSE,Jun,2019,23,1,1,7.227,5.97,2,14.624375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-06-08,1,10.79,25,25.895999999999997,Sa,FALSE,Jun,2019,23,2,2,16.638,16.759999999999998,2,15.226875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-06-13,3,21.331,75.66666666666667,16.911836007130123,Do,FALSE,Jun,2019,24,1,3,10.79,20.612,2.125,15.79825,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-06-14,4,38.426,88.25,18.223842380640942,Fr,FALSE,Jun,2019,24,3,1,21.331,3.61,2.25,18.025000000000002,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-06-17,1,7.25,13,33.46153846153846,Mo,FALSE,Jun,2019,25,4,1,38.426,1.947,2.25,18.48,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-06-19,2,28.378999999999998,174.5,8.05681660899654,Mi,FALSE,Jun,2019,25,1,5,7.25,44.231,2.375,21.784,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-06-20,3,28.860999999999997,85.33333333333333,19.469807692307693,Do,FALSE,Jun,2019,25,2,1,28.378999999999998,7.227,2.125,19.86275,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-06-21,1,16.905,330,3.0736363636363637,Fr,FALSE,Jun,2019,25,3,2,28.860999999999997,16.638,2.125,21.072499999999998,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-06-23,1,2.379,20,7.1370000000000005,So,FALSE,Jun,2019,25,1,1,16.905,10.79,2,19.290125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-06-24,2,10.234,97.5,9.10639344262295,Mo,FALSE,Jun,2019,26,1,3,2.379,21.331,2.125,19.220625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-06-25,2,12.982,97.5,9.913399014778326,Di,FALSE,Jun,2019,26,2,4,10.234,38.426,2,18.177,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-06-26,1,8.981,526,1.024448669201521,Mi,FALSE,Jun,2019,26,2,1,12.982,7.25,1.625,14.496374999999999,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-06-27,3,43.237,147.66666666666666,13.073990777338603,Do,FALSE,Jun,2019,26,1,2,8.981,28.378999999999998,1.875,18.99475,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
